index,A,W,ID
46,27.0,0.888889,4.9715
47,12.0,0.888889,3.858
48,8.0,0.888889,3.3219
49,18.0,2.0,3.3219
50,27.0,2.0,3.858
51,18.0,2.0,3.3219
52,12.0,1.333333,3.3219
53,8.0,1.333333,2.8074
54,27.0,0.888889,4.9715
55,18.0,0.888889,4.4094
56,30.375,1.0,4.9715
57,15.1875,0.5,4.9715
58,12.0,0.888889,3.858
59,27.0,1.333333,4.4094
60,15.0,2.5,2.8074
61,12.0,1.333333,3.3219
62,12.0,2.0,2.8074
63,15.0,2.5,2.8074
64,27.0,1.333333,4.4094
65,18.0,0.888889,4.4094
66,18.0,1.333333,3.858
67,30.375,1.0,4.9715
68,18.0,0.888889,4.4094
69,20.25,1.0,4.4094
70,30.375,1.0,4.9715
71,12.0,1.333333,3.3219
72,18.0,2.0,3.3219
73,8.0,1.333333,2.8074
74,12.0,2.0,2.8074
75,27.0,0.888889,4.9715
76,18.0,1.333333,3.858
77,8.0,0.888889,3.3219
78,18.0,1.333333,3.858
79,27.0,2.0,3.858
80,15.0,2.5,2.8074
81,27.0,1.333333,4.4094
82,12.0,0.888889,3.858
83,27.0,2.0,3.858
84,12.0,2.0,2.8074
85,20.25,1.0,4.4094
86,15.1875,0.5,4.9715
87,20.25,1.0,4.4094
88,15.1875,0.5,4.9715
89,8.0,1.333333,2.8074
90,8.0,0.888889,3.3219
