index,A,W,ID
136,27.0,2.0,3.858
137,30.375,1.0,4.9715
138,8.0,1.333333,2.8074
139,18.0,1.333333,3.858
140,15.0,2.5,2.8074
141,20.25,1.0,4.4094
142,8.0,0.888889,3.3219
143,18.0,1.333333,3.858
144,18.0,2.0,3.3219
145,8.0,1.333333,2.8074
146,12.0,0.888889,3.858
147,12.0,2.0,2.8074
148,8.0,1.333333,2.8074
149,8.0,0.888889,3.3219
150,27.0,0.888889,4.9715
151,15.1875,0.5,4.9715
152,27.0,1.333333,4.4094
153,15.0,2.5,2.8074
154,12.0,2.0,2.8074
155,20.25,1.0,4.4094
156,15.1875,0.5,4.9715
157,18.0,0.888889,4.4094
158,12.0,1.333333,3.3219
159,18.0,2.0,3.3219
160,12.0,0.888889,3.858
161,15.1875,0.5,4.9715
162,27.0,2.0,3.858
163,27.0,0.888889,4.9715
164,27.0,1.333333,4.4094
165,18.0,0.888889,4.4094
166,27.0,1.333333,4.4094
167,12.0,2.0,2.8074
168,30.375,1.0,4.9715
169,8.0,0.888889,3.3219
170,18.0,0.888889,4.4094
171,27.0,2.0,3.858
172,27.0,0.888889,4.9715
173,12.0,1.333333,3.3219
174,20.25,1.0,4.4094
175,12.0,1.333333,3.3219
176,15.0,2.5,2.8074
177,18.0,1.333333,3.858
178,12.0,0.888889,3.858
179,30.375,1.0,4.9715
180,18.0,2.0,3.3219
