index,A,W,ID
1,8.0,0.888889,3.3219
2,12.0,1.333333,3.3219
3,27.0,1.333333,4.4094
4,30.375,1.0,4.9715
5,8.0,0.888889,3.3219
6,15.1875,0.5,4.9715
7,12.0,0.888889,3.858
8,12.0,2.0,2.8074
9,27.0,1.333333,4.4094
10,8.0,1.333333,2.8074
11,18.0,2.0,3.3219
12,12.0,2.0,2.8074
13,27.0,2.0,3.858
14,15.1875,0.5,4.9715
15,15.0,2.5,2.8074
16,8.0,1.333333,2.8074
17,27.0,1.333333,4.4094
18,8.0,0.888889,3.3219
19,20.25,1.0,4.4094
20,8.0,1.333333,2.8074
21,30.375,1.0,4.9715
22,18.0,1.333333,3.858
23,27.0,0.888889,4.9715
24,15.0,2.5,2.8074
25,18.0,0.888889,4.4094
26,27.0,2.0,3.858
27,18.0,1.333333,3.858
28,12.0,0.888889,3.858
29,20.25,1.0,4.4094
30,12.0,0.888889,3.858
31,18.0,2.0,3.3219
32,18.0,1.333333,3.858
33,12.0,1.333333,3.3219
34,18.0,2.0,3.3219
35,12.0,1.333333,3.3219
36,27.0,2.0,3.858
37,27.0,0.888889,4.9715
38,18.0,0.888889,4.4094
39,15.0,2.5,2.8074
40,18.0,0.888889,4.4094
41,20.25,1.0,4.4094
42,15.1875,0.5,4.9715
43,27.0,0.888889,4.9715
44,12.0,2.0,2.8074
45,30.375,1.0,4.9715
